Key,Source,Context,Example,en,fr
action.block,Block,Vellum,,Block,Garde
action.block.short,Block,Vellum,,Block,Garde
action.dash,Dash,Vellum,,Dash,Ruée
action.dash.short,Dash,Vellum,,Dash,Ruée
action.melee,Melee,Vellum,,Melee,Corps à corps
action.melee.short,Melee,Vellum,,Melee,CAC
action.menu,Menu,Vellum,,Menu,Menu
action.menu.short,Menu,Vellum,,Menu,Menu
battlepass.alreadyClaimed,Already claimed.,Vellum,,Already claimed.,Déjà récupéré.
battlepass.claim,Claim,Vellum,,Claim,Récupérer
battlepass.claimed,Claimed,Vellum,,Claimed,Récupéré
battlepass.completed,Completed!,Vellum,,Completed!,Terminé !
battlepass.free,Free,Vellum,,Free,Gratuit
battlepass.notReached,Tier {tier} not reached yet.,Vellum,,Tier {tier} not reached yet.,Palier {tier} pas encore atteint.
battlepass.premium,Premium,Vellum,,Premium,Premium
battlepass.premiumRequired,Premium pass required.,Vellum,,Premium pass required.,Pass premium requis.
battlepass.reward.cosmetic,Cosmetic: {name},Vellum,,Cosmetic: {name},Cosmétique : {name}
battlepass.reward.none,No reward,Vellum,,No reward,Aucune récompense
battlepass.reward.ryo,{amount} Ryo,Vellum,,{amount} Ryo,{amount} Ryo
battlepass.reward.xpBoost,XP boost ({minutes} min),Vellum,,XP boost ({minutes} min),Boost d'XP ({minutes} min)
battlepass.tier,Tier {tier} / {max},Vellum,,Tier {tier} / {max},Palier {tier} / {max}
battlepass.title,Battle Pass — Volume {season},Vellum,,Battle Pass — Volume {season},Battle Pass — Volume {season}
battlepass.xp,{xp} / {needed} XP,Vellum,,{xp} / {needed} XP,{xp} / {needed} XP
boss.announced,The Erasure comes for the page in {seconds}s!,Vellum,,The Erasure comes for the page in {seconds}s!,L'Effacement vient pour la page dans {seconds}s !
boss.attack.eruption,Eruption,Vellum,,Eruption,Éruption
boss.attack.fury,Fury,Vellum,,Fury,Furie
boss.attack.slam,Slam,Vellum,,Slam,Écrasement
boss.attack.sweep,Sweep,Vellum,,Sweep,Balayage
boss.defeated,The Erasure is undone. The page keeps.,Vellum,,The Erasure is undone. The page keeps.,L'Effacement est défait. La page reste.
boss.expired,The Erasure has left the page…,Vellum,,The Erasure has left the page…,L'Effacement a quitté la page…
boss.health,{health} / {max},Vellum,,{health} / {max},{health} / {max}
boss.incoming,{attack} incoming!,Vellum,,{attack} incoming!,{attack} en approche !
boss.killBonus,Top damage bonus!,Vellum,,Top damage bonus!,Bonus de meilleur dégât !
boss.name,The Erasure,Vellum,,The Erasure,L'Effacement
boss.phase,Phase {phase},Vellum,,Phase {phase},Phase {phase}
boss.reward,"Erasure reward: +{xp} XP, +{ryo} Ryo",Vellum,,"Erasure reward: +{xp} XP, +{ryo} Ryo","Récompense de l'Effacement : +{xp} XP, +{ryo} Ryo"
boss.share,Your damage: {percent}%,Vellum,,Your damage: {percent}%,Tes dégâts : {percent} %
boss.started,The Erasure is here.,Vellum,,The Erasure is here.,L'Effacement est là.
boss.timeLeft,{seconds}s left,Vellum,,{seconds}s left,{seconds}s restantes
common.locked,Locked,Vellum,,Locked,Verrouillé
common.ok,OK,Vellum,,OK,OK
common.reset,Reset,Vellum,,Reset,Réinitialiser
common.save,Save,Vellum,,Save,Sauvegarder
cosmetic.AuraCodex,Codex Aura,Vellum,,Codex Aura,Aura du Codex
cosmetic.AuraCrimson,Crimson Aura,Vellum,,Crimson Aura,Aura Pourpre
cosmetic.AuraEmber,Ember Aura,Vellum,,Ember Aura,Aura de Braise
cosmetic.AuraFrost,Frost Aura,Vellum,,Frost Aura,Aura de Givre
cosmetic.AuraStorm,Storm Aura,Vellum,,Storm Aura,Aura de Tempête
cosmetic.AuraVoid,Void Aura,Vellum,,Void Aura,Aura du Néant
cosmetic.BlankHeadband,Blank Headband,Vellum,,Blank Headband,Tranchefile Vierge
cosmetic.BlueInkAura,Blue Ink Aura,Vellum,,Blue Ink Aura,Aura d'Encre Bleue
cosmetic.CodexCloak,Codex Cloak,Vellum,,Codex Cloak,Manteau du Codex
cosmetic.FrisketMask,Frisket Mask,Vellum,,Frisket Mask,Masque de Frisquette
cosmetic.GoldenInkAura,Golden Ink Aura,Vellum,,Golden Ink Aura,Aura d'Encre Dorée
cosmetic.KillEffectPetals,Petal Finisher,Vellum,,Petal Finisher,Finisher Pétales
cosmetic.KillEffectRedaction,Redaction Finisher,Vellum,,Redaction Finisher,Finisher Caviardage
cosmetic.KillEffectShatter,Shatter Finisher,Vellum,,Shatter Finisher,Finisher Éclat
cosmetic.KillEffectSupernova,Supernova Finisher,Vellum,,Supernova Finisher,Finisher Supernova
cosmetic.PalimpsestCape,Palimpsest Cape,Vellum,,Palimpsest Cape,Cape de Palimpseste
cosmetic.ScribeCloak,Scribe Cloak,Vellum,,Scribe Cloak,Manteau du Scribe
cosmetic.ScriptoriumRobe,Scriptorium Robe,Vellum,,Scriptorium Robe,Robe du Scriptorium
cosmetic.SkinBrandAzure,Azure Brand Skin,Vellum,,Azure Brand Skin,Skin Marque Azur
cosmetic.SkinBrandEmerald,Emerald Brand Skin,Vellum,,Emerald Brand Skin,Skin Marque Émeraude
cosmetic.SkinRuptureCrystal,Crystal Rupture Skin,Vellum,,Crystal Rupture Skin,Skin Rupture Cristal
cosmetic.SkinRuptureMagma,Magma Rupture Skin,Vellum,,Magma Rupture Skin,Skin Rupture Magma
cosmetic.SkinScorchAzure,Azure Scorch Skin,Vellum,,Azure Scorch Skin,Skin Roussi Azur
cosmetic.SkinSerifObsidian,Obsidian Serif Skin,Vellum,,Obsidian Serif Skin,Skin Empattement Obsidienne
cosmetic.SkinSweepSilver,Silver Sweep Skin,Vellum,,Silver Sweep Skin,Skin Balayage Argent
cosmetic.SkinWashJade,Jade Wash Skin,Vellum,,Jade Wash Skin,Skin Lavis Jade
cosmetic.SteelStylus,Steel Stylus,Vellum,,Steel Stylus,Stylet d'Acier
cosmetic.TitleCodex,Title: Codex,Vellum,,Title: Codex,Titre : Codex
cosmetic.TitleCodexSeason,Title: Codex of the Volume,Vellum,,Title: Codex of the Volume,Titre : Codex du volume
cosmetic.TitleIllumination,Title: Illumination,Vellum,,Title: Illumination,Titre : Enluminure
cosmetic.TitleRookie,Title: Rookie,Vellum,,Title: Rookie,Titre : Recrue
cosmetic.TitleScript,Title: Script,Vellum,,Title: Script,Titre : Écriture
cosmetic.TitleShadow,Title: Shadow,Vellum,,Title: Shadow,Titre : Ombre
cosmetic.TitleWanderer,Title: Wanderer,Vellum,,Title: Wanderer,Titre : Vagabond
cosmetic.TrailEmber,Ember Trail,Vellum,,Ember Trail,Traînée de Braises
cosmetic.TrailFolio,Folio Trail,Vellum,,Folio Trail,Traînée de Folios
cosmetic.TrailSand,Sand Trail,Vellum,,Sand Trail,Traînée de Sable
cosmetic.TrailStorm,Storm Trail,Vellum,,Storm Trail,Traînée de Tempête
cosmetic.TrailViolet,Violet Trail,Vellum,,Violet Trail,Traînée Violette
cosmetic.VioletInkAura,Violet Ink Aura,Vellum,,Violet Ink Aura,Aura d'Encre Violette
cosmetics.equipped,Equipped: {name},Vellum,,Equipped: {name},Équipé : {name}
cosmetics.none,None,Vellum,,None,Aucun
cosmetics.notOwned,You do not own this cosmetic.,Vellum,,You do not own this cosmetic.,Tu ne possèdes pas ce cosmétique.
currency.ryo,Ryo,Vellum,,Ryo,Ryo
daily.broken,Your streak was reset. Come back tomorrow to keep it going!,Vellum,,Your streak was reset. Come back tomorrow to keep it going!,Ta série est repartie de zéro. Reviens demain pour la garder !
daily.claimed,"Day {day} reward: +{xp} XP, +{ryo} Ryo",Vellum,,"Day {day} reward: +{xp} XP, +{ryo} Ryo","Récompense du jour {day} : +{xp} XP, +{ryo} Ryo"
daily.firstWin,"First win of the day! +{xp} XP, +{ryo} Ryo",Vellum,,"First win of the day! +{xp} XP, +{ryo} Ryo","Première victoire du jour ! +{xp} XP, +{ryo} Ryo"
daily.premium,"Premium bonus: +{xp} XP, +{ryo} Ryo",Vellum,,"Premium bonus: +{xp} XP, +{ryo} Ryo","Bonus Premium : +{xp} XP, +{ryo} Ryo"
daily.streak,Login streak: day {day},Vellum,,Login streak: day {day},Série de connexion : jour {day}
daily.title,Daily reward,Vellum,,Daily reward,Récompense du jour
glyph.Binding.desc,Traps the closest enemy in a sphere of water and roots them in place.,Vellum,,Traps the closest enemy in a sphere of water and roots them in place.,Emprisonne l'ennemi le plus proche dans une sphère d'eau et le cloue au sol.
glyph.Binding.name,Binding,Vellum,,Binding,Reliure
glyph.Bleed.desc,A scalding cloud that burns and slows enemies inside.,Vellum,,A scalding cloud that burns and slows enemies inside.,Un nuage brûlant qui blesse et ralentit les ennemis à l'intérieur.
glyph.Bleed.name,Bleed,Vellum,,Bleed,Bavure
glyph.Blot.desc,Drops a blot of ink from above that shatters guards where it lands.,Vellum,,Drops a blot of ink from above that shatters guards where it lands.,Fait tomber un pâté d'encre qui brise les gardes là où il s'écrase.
glyph.Blot.name,Blot,Vellum,,Blot,Pâté
glyph.Brand.desc,Hurls a sphere of flames that explodes on impact.,Vellum,,Hurls a sphere of flames that explodes on impact.,Projette une sphère de flammes qui explose à l'impact.
glyph.Brand.name,Brand,Vellum,,Brand,Marque
glyph.Caret.desc,"Cross yourself out here and write yourself in further on, untouchable between the two.",Vellum,,"Cross yourself out here and write yourself in further on, untouchable between the two.","Rature-toi ici et réécris-toi plus loin, intouchable entre les deux."
glyph.Caret.name,Caret,Vellum,,Caret,Insertion
glyph.Colophon.desc,"Your signature leaps from body to body, and everyone it touches is signed.",Vellum,,"Your signature leaps from body to body, and everyone it touches is signed.","Ta signature bondit d'un corps à l'autre, et chacun qu'elle touche est signé."
glyph.Colophon.name,Colophon,Vellum,,Colophon,Colophon
glyph.Gilding.desc,Hardens your skin: less damage taken and no knockback for a few seconds.,Vellum,,Hardens your skin: less damage taken and no knockback for a few seconds.,Durcit ta peau : moins de dégâts subis et aucun recul pendant quelques secondes.
glyph.Gilding.name,Gilding,Vellum,,Gilding,Dorure
glyph.Hairline.desc,Throws a blade of wind that fans its target for your next fire glyph.,Vellum,,Throws a blade of wind that fans its target for your next fire glyph.,Trace un délié qui évente sa cible pour ton prochain glyphe de Cinabre.
glyph.Hairline.name,Hairline,Vellum,,Hairline,Délié
glyph.Ligature.desc,A short dash that leaves a burning trail behind you.,Vellum,,A short dash that leaves a burning trail behind you.,Une ruée courte qui laisse une traînée brûlante derrière toi.
glyph.Ligature.name,Ligature,Vellum,,Ligature,Ligature
glyph.Margin.desc,Raises a defensive wall of mud in front of you.,Vellum,,Raises a defensive wall of mud in front of you.,Érige un mur de boue défensif devant toi.
glyph.Margin.name,Margin,Vellum,,Margin,Marge
glyph.Pounce.desc,A storm of sand that blinds and slows everyone inside it.,Vellum,,A storm of sand that blinds and slows everyone inside it.,Une tempête de sable qui aveugle et ralentit ceux qui s'y trouvent.
glyph.Pounce.name,Pounce,Vellum,,Pounce,Poncif
glyph.Rupture.desc,Slam the ground: a massive shockwave launches enemies.,Vellum,,Slam the ground: a massive shockwave launches enemies.,Frappe le sol : une onde de choc massive projette les ennemis.
glyph.Rupture.name,Rupture,Vellum,,Rupture,Rupture
glyph.Scorch.desc,A scorched ring that follows you: everything inside it burns.,Vellum,,A scorched ring that follows you: everything inside it burns.,Un anneau roussi qui te suit : tout ce qui s'y tient brûle.
glyph.Scorch.name,Scorch,Vellum,,Scorch,Roussi
glyph.Serif.desc,Rock spikes burst from the ground in a straight line.,Vellum,,Rock spikes burst from the ground in a straight line.,Des piques rocheuses jaillissent du sol en ligne droite.
glyph.Serif.name,Serif,Vellum,,Serif,Empattement
glyph.Spiral.desc,A whirlwind that drags everyone caught in it toward its centre.,Vellum,,A whirlwind that drags everyone caught in it toward its centre.,Une tornade qui attire vers son centre tout ce qu'elle happe.
glyph.Spiral.name,Spiral,Vellum,,Spiral,Spirale
glyph.Stipple.desc,Spits a fast bullet of mud that slows whoever it hits.,Vellum,,Spits a fast bullet of mud that slows whoever it hits.,Crache une balle de boue rapide qui ralentit sa cible.
glyph.Stipple.name,Stipple,Vellum,,Stipple,Pointillé
glyph.Strike.desc,One stroke crosses out the first enemy in your line of sight.,Vellum,,One stroke crosses out the first enemy in your line of sight.,Un seul trait rature le premier ennemi dans ta ligne de vue.
glyph.Strike.name,Strike,Vellum,,Strike,Rature
glyph.Sweep.desc,A cone of wind violently pushes nearby enemies back.,Vellum,,A cone of wind violently pushes nearby enemies back.,Un cône de vent repousse violemment les ennemis proches.
glyph.Sweep.name,Sweep,Vellum,,Sweep,Balayage
glyph.Wash.desc,A wave surges forward and sweeps enemies away.,Vellum,,A wave surges forward and sweeps enemies away.,Une vague déferle et balaie les ennemis.
glyph.Wash.name,Wash,Vellum,,Wash,Lavis
glyph.Watermark.desc,A mark pressed into the ground: whoever stays in it is held by the page.,Vellum,,A mark pressed into the ground: whoever stays in it is held by the page.,Une marque pressée dans le sol : qui s'y attarde est retenu par la page.
glyph.Watermark.name,Watermark,Vellum,,Watermark,Filigrane
grade.a,A,Vellum,,A,A
grade.b,B,Vellum,,B,B
grade.c,C,Vellum,,C,C
grade.s,S,Vellum,,S,S
hud.bar,{name}  {current} / {max},Vellum,,{name}  {current} / {max},{name}  {current} / {max}
hud.cast.chain,"{name}! ×{count} chain, +{ink} ink",Vellum,,"{name}! ×{count} chain, +{ink} ink","{name} ! Enchaînement ×{count}, +{ink} encre"
hud.cast.cooldown,{name}: {seconds}s left,Vellum,,{name}: {seconds}s left,{name} : encore {seconds}s
hud.cast.failed,{name} failed,Vellum,,{name} failed,{name} a échoué
hud.cast.locked,{name} is locked,Vellum,,{name} is locked,{name} est verrouillé
hud.cast.notEnoughInk,Not enough ink,Vellum,,Not enough ink,Plus d'encre
hud.cast.notEquipped,{name} is not in your loadout,Vellum,,{name} is not in your loadout,{name} n'est pas dans ton équipement
hud.cast.success,{name}!,Vellum,,{name}!,{name} !
hud.combo.dissipated,The sequence dissipated…,Vellum,,The sequence dissipated…,La séquence s'est dissipée…
hud.combo.noMatch,No glyph matches…,Vellum,,No glyph matches…,Aucun glyphe ne correspond…
hud.currency,{amount} {currency},Vellum,,{amount} {currency},{amount} {currency}
hud.health,Health,Vellum,,Health,Vie
hud.hint.gamepad,{menu} = Menu,Vellum,,{menu} = Menu,{menu} = Menu
hud.hint.keyboard,{menu} = Menu,Vellum,,{menu} = Menu,{menu} = Menu
hud.ink,Ink,Vellum,,Ink,Encre
hud.killReward,Enemy defeated! +{xp} XP,Vellum,,Enemy defeated! +{xp} XP,Ennemi vaincu ! +{xp} XP
hud.levelUp,Level {level} reached!,Vellum,,Level {level} reached!,Niveau {level} atteint !
hud.playerKill,You defeated {name}! +{xp} XP,Vellum,,You defeated {name}! +{xp} XP,Tu as vaincu {name} ! +{xp} XP
hud.sequence.streak,×{count},Vellum,,×{count},×{count}
hud.status.bonus,{status}: +{percent}% damage,Vellum,,{status}: +{percent}% damage,{status} : +{percent} % de dégâts
hud.tierUp,Battle pass tier {tier} unlocked!,Vellum,,Battle pass tier {tier} unlocked!,Palier {tier} du pass débloqué !
kick.abuse,Disconnected: too many invalid requests.,Vellum,,Disconnected: too many invalid requests.,Déconnecté : trop de requêtes invalides.
kick.loadFailed,Could not load your data. Please try again in a minute.,Vellum,,Could not load your data. Please try again in a minute.,Impossible de charger tes données. Réessaie dans une minute.
kick.sessionElsewhere,Your session was opened on another server. Please rejoin.,Vellum,,Your session was opened on another server. Please rejoin.,Ta session a été ouverte sur un autre serveur. Rejoins à nouveau.
leaderboard.board.Duel1v1,1v1,Vellum,,1v1,1v1
leaderboard.board.Global,Global,Vellum,,Global,Global
leaderboard.board.Team3v3,3v3,Vellum,,3v3,3v3
leaderboard.empty,No ranked player yet.,Vellum,,No ranked player yet.,Aucun joueur classé pour l'instant.
leaderboard.rating,{rating},Vellum,,{rating},{rating}
leaderboard.row,#{rank}  {name},Vellum,,#{rank}  {name},#{rank}  {name}
